1 |A  |   |   |   |   |   |   |   |   |   |   |   |   |   |   | states> A: Active[28], B: Waiting[9], C: Waiting[29], 
2 |A  |A  |   |   |   |   |   |   |   |   |   |   |   |   |   | states> A: Active[27], B: Waiting[8], C: Waiting[28], 
3 |A  |A  |A  |   |   |   |   |   |   |   |   |   |   |   |   | states> A: Active[26], B: Waiting[7], C: Waiting[27], 
4 |A  |A  |A  |A  |   |   |   |   |   |   |   |   |   |   |   | states> A: Active[25], B: Waiting[6], C: Waiting[26], 
5 |A  |A  |A  |A  |A  |   |   |   |   |   |   |   |   |   |   | states> A: Active[24], B: Waiting[5], C: Waiting[25], 
6 |A  |A  |A  |A  |A  |A  |   |   |   |   |   |   |   |   |   | states> A: Active[23], B: Waiting[4], C: Waiting[24], 
7 |A  |A  |A  |A  |A  |A  |A  |   |   |   |   |   |   |   |   | states> A: Active[22], B: Waiting[3], C: Waiting[23], 
8 |A  |A  |A  |A  |A  |A  |A  |A  |   |   |   |   |   |   |   | states> A: Active[21], B: Waiting[2], C: Waiting[22], 
9 |A  |A  |A  |A  |A  |A  |A  |A  |A  |   |   |   |   |   |   | states> A: Active[20], B: Waiting[1], C: Waiting[21], 
10 |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |   |   |   |   |   | states> A: Active[19], B: Waiting[0], C: Waiting[20], 
11 |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |   |   |   |   | states> A: Active[18], B: Waiting[0], C: Waiting[19], 
12 |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |   |   |   | states> A: Active[17], B: Waiting[0], C: Waiting[18], 
13 |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |   |   | states> A: Active[16], B: Waiting[0], C: Waiting[17], 
14 |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |   | states> A: Active[15], B: Waiting[0], C: Waiting[16], 
15 |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  | states> A: Active[14], B: Waiting[0], C: Waiting[15], 
16 |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  | states> A: Active[13], B: Waiting[0], C: Waiting[14], 
17 |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  | states> A: Active[12], B: Waiting[0], C: Waiting[13], 
18 |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  | states> A: Active[11], B: Waiting[0], C: Waiting[12], 
19 |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  | states> A: Active[10], B: Waiting[0], C: Waiting[11], 
20 |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  |A  | states> A: Active[9], B: Waiting[0], C: Waiting[10], 
